sample,host_us,device_us,roundtrip_us
0,1865.975,1100376,3648.772
1,62229476.937,63266852,4048.782
2,122315590.438,123294104,4016.571
3,182450753.124,183370304,4040.312
4,207465178.328,208361240,2002.527
